"","sccs_id","slat","slon","focal_yr","plant1_start","plant1_end","plant2_start","plant2_end","plant3_start","plant3_end","plant4_start","plant4_end","ghcn1","lat1","lon1","elev1","ghcn2","lat2","lon2","elev2","ghcn3","lat3","lon3","elev3","ghcn4","lat4","lon4","elev4","ghcn5","lat5","lon5","elev5","ghcn6","lat6","lon6","elev6","ghcn7","lat7","lon7","elev7","ghcn8","lat8","lon8","elev8","ghcn9","lat9","lon9","elev9"
"1","1",-27.5,17,1860,NA,NA,NA,NA,NA,NA,NA,NA,"WA003805190",-27.15,16.8,1380,"WA004162280",-26.8,16.63,1345,"WA004174050",-26.75,17.23,940,"WA003826120",-27.2,17.85,704,"WA004166110",-26.68,16.85,1370,"WA003102220",-28.2,17.63,523,"WA004185290",-26.82,17.8,705,"WA004542700",-26.5,17.15,1000,"WA004155510",-26.68,16.32,1480
"2","2",-19.94000053,20.53000069,1950,NA,NA,NA,NA,NA,NA,NA,NA,"WA010150350",-19.58,20.53,1000,"WA010117880",-19.63,18.95,1100,"WA010576160",-19.27,18.85,1200,"WA010577230",-19.05,18.92,1000,"WA010574650",-19.25,18.77,1200,"WA010111300",-19.67,18.58,1215,"WA008337530",-21.55,19.43,1428,"WA011592110",-18.02,20.63,1075,"WA008765760",-21.1,18.83,1425
"3","8",-9.550000191,33.86000061,1934,349,47,32,90,244,304,NA,NA,"MI000067423",-9.95,33.883,529,"MI000067421",-9.7,33.267,1278,"MI000067424",-10.967,33.733,1100,"MI000067489",-11.45,34.017,1253,"MI000067485",-11.883,33.617,1351,"TZ000063887",-7.633,35.767,1428,"ZA000067475",-10.217,31.133,1384,NA,NA,NA,NA,NA,NA,NA,NA
"4","9",-3.75,35,1930,NA,NA,NA,NA,NA,NA,NA,NA,"TZ000063789",-3.333,36.633,1387,"TZ000063791",-3.417,37.067,896,"TZ000063790",-3.35,37.333,831,"TZ000063756",-2.467,32.917,1140,"TZ000063832",-5.083,32.833,1182,"TZ000063733",-1.5,33.8,1147,"TZ000063816",-4.083,37.717,872,"KE000063740",-1.317,36.917,1624,NA,NA,NA,NA
"5","12",0.479999989,32.56000137,1875,NA,NA,NA,NA,NA,NA,NA,NA,"UG000063682",0.45,33.183,1173,"UG000063654",1.683,31.717,1147,"UG000063684",0.683,34.167,1171,"TZ000063729",-1.333,31.817,1143,"UG000063702",-0.617,30.65,1413,"UG000063630",2.75,32.333,1105,"TZ000063733",-1.5,33.8,1147,"UG000063674",0.183,30.1,961,"KE000063661",1.016,35,1875
"6","13",1.75,28.32999992,1950,91,151,NA,NA,NA,NA,NA,NA,"UG000063674",0.183,30.1,961,"UG000063702",-0.617,30.65,1413,"UG000063654",1.683,31.717,1147,"UG000063726",-1.25,29.983,1869,"CT000004659",5.4,26.5,660,"UG000063630",2.75,32.333,1105,"SU000062941",4.867,31.6,457,"TZ000063729",-1.333,31.817,1143,NA,NA,NA,NA
"7","21",13.75,-15.21000004,1950,152,243,152,212,NA,NA,NA,NA,"SG000001627",15.38,-15.15,21,"SG00000O067",14.8,-17.07,71,"SG00000O077",14.67,-17.43,40,"MR000001489",16.5,-15.82,5,"GV000001816",10.93,-14.25,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","22",13.02999973,-7.349999905,1902,NA,NA,NA,NA,NA,NA,NA,NA,"GV000001811",11.43,-9.17,362,"GV000001829",10.38,-9.3,377,"UV000005510",11.67,-4.3,432,"IV000005528",9.5,-7.57,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","23",10.77999973,-0.819999993,1934,121,212,NA,NA,121,212,NA,NA,"TO000005352",10.37,0.37,145,"UV000005507",12.07,0.35,301,"UV000005516",11.73,-2.92,264,"BN000005319",10.32,1.48,460,"UV000005522",10.33,-3.18,333,"TO000005361",8.98,1.13,400,"UV000005503",12.35,1.52,304,"UV000005502",13.58,-2.43,340,NA,NA,NA,NA
"10","24",16.66667,-2,1940,121,212,NA,NA,NA,NA,NA,NA,"UV000005502",13.58,-2.43,340,"UV000005501",14.03,0.05,288,"NG000001036",14.22,1.45,209,"UV000005516",11.73,-2.92,264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","25",21,12,1951,NA,NA,NA,NA,NA,NA,NA,NA,"NG000001017",18.68,12.92,359,"NG000001024",16.98,7.98,520,"AG000060680",22.8,5.4331,1362,"NG000001049",14.25,13.12,289,"AG000060611",28.05,9.6331,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","26",11.06000042,7.75,1900,121,212,152,181,121,181,NA,NA,"NG000001080",13.47,7.08,388,"NG000001090",13.8,9,489,"NG000001075",13.8,5.25,272,"NG000001043",14.9,5.25,384,"NG000001096",13.23,11.98,357,"BN000005306",11.13,2.93,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","27",10.33333,15.3,1910,121,212,152,212,NA,NA,NA,NA,"CD000004709",9.37,14.87,716,"CD000004705",10.48,16.72,336,"CD000004700",12.13,15.03,295,"CD000004706",8.62,16.07,422,"CD000004750",9.15,18.38,0,"CT000004601",6.93,15.58,935,"CD000004701",14.12,15.32,336,NA,NA,NA,NA,NA,NA,NA,NA
"14","29",13.5,25.5,1880,152,212,NA,NA,NA,NA,NA,NA,"SU000062760",13.617,25.333,733,"SU000062790",12.05,24.883,643,"SU000062781",12.7,28.433,564,"CT000004658",10.28,22.78,465,"CD000004756",13.85,20.85,549,"SU000062771",13.167,30.233,574,"CD000004754",11.03,20.28,436,NA,NA,NA,NA,NA,NA,NA,NA
"15","30",11.93000031,30.75,1930,91,151,NA,NA,NA,NA,NA,NA,"SU000062771",13.167,30.233,574,"SU000062781",12.7,28.433,564,"SU000062840",9.55,31.65,388,"SU000062762",13.55,33.617,418,"SU000062721",15.6,32.549,380,"SU000062752",14.033,35.4,599,"SU000062880",7.7,28.017,438,"SU000062760",13.617,25.333,733,"SU000062790",12.05,24.883,643
"16","32",9.33333,34.66667,1939,60,143,91,151,NA,NA,NA,NA,"ET000063403",8.15,35.533,2002,"ET000063402",7.667,36.833,1725,"SU000062840",9.55,31.65,388,"ET000063334",10.333,37.667,2515,"ET000063332",11.6,37.417,1770,"ET000063450",9.033,38.75,2354,"ET000063331",12.55,37.417,1967,"ET000063451",8.733,38.95,1900,NA,NA,NA,NA
"17","34",-4.900000095,35.86000061,1900,NA,NA,NA,NA,NA,NA,NA,NA,"TZ000063789",-3.333,36.633,1387,"TZ000063791",-3.417,37.067,896,"TZ000063816",-4.083,37.717,872,"TZ000063790",-3.35,37.333,831,"TZ000063887",-7.633,35.767,1428,"TZ000063832",-5.083,32.833,1182,"KE000063740",-1.317,36.917,1624,"TZ000063756",-2.467,32.917,1140,NA,NA,NA,NA
"18","35",5.340000153,37.43999863,1935,60,142,NA,NA,NA,NA,NA,NA,"ET000063533",5.33,39.57,1544,"ET000063402",7.667,36.833,1725,"KE000063619",3.533,39.033,1097,"ET000063474",7.133,40,2480,"ET000063403",8.15,35.533,2002,"ET000063451",8.733,38.95,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
