year,tmax_spr,tmax_sum,tmax_aut,tmax_win
1945,22.2532608695652,23.629347826087,22.8428571428571,21.7111111111111
1946,21.4826086956522,23.6217391304348,22.4857142857143,20.2255555555556
1947,21.7076086956522,24.0478260869565,23.4505494505495,20.1744444444444
1948,21.5836956521739,23.8771739130435,23.3164835164835,20.443956043956
1949,21.6445652173913,23.8358695652174,22.9813186813187,19.7533333333333
1950,20.8173913043478,23.8217391304348,22.8538461538462,19.4811111111111
1951,21.2673913043478,24.275,24.2472527472527,19.3711111111111
1952,22.0663043478261,23.9836956521739,23.1857142857143,19.6395604395604
1953,22.075,24.2315217391304,23.4472527472527,20.4366666666667
1954,22.3576086956522,24.4326086956522,23.4318681318681,20.7366666666667
1955,21.4510869565217,24.3815217391304,23.310989010989,20.2477777777778
1956,21.9858695652174,24.1945652173913,23.5714285714286,19.4582417582418
1957,22.9478260869565,24.6815217391304,23.7340659340659,21.1077777777778
1958,23.1869565217391,24.9586956521739,23.9142857142857,20.3755555555556
1959,22.9923913043478,24.4282608695652,24.1384615384615,21.1388888888889
1960,23.0489130434783,24.7652173913043,23.9659340659341,20.9846153846154
1961,22.8380434782609,24.5369565217391,23.2285714285714,21.1155555555556
1962,22.0565217391304,24.7402173913043,23.7208791208791,20.6577777777778
1963,22.1663043478261,24.4684782608696,23.7296703296703,20.9133333333333
1964,22.7880434782609,24.7445652173913,23.5659340659341,20.9010989010989
1965,21.8554347826087,24.1934782608696,23.6813186813187,19.93
1966,22.8554347826087,24.5967391304348,23.2021978021978,20.3955555555556
1967,20.9554347826087,23.8097826086957,23.2263736263736,20.3722222222222
1968,20.8478260869565,24.0086956521739,23.1373626373626,19.5945054945055
1969,22.5652173913043,24.0380434782609,23.0824175824176,19.6044444444444
1970,21.9717391304348,24.2141304347826,23.5626373626374,20.5544444444444
1971,22.2282608695652,24.9347826086957,24.2263736263736,21.5833333333333
1972,22.0141304347826,24.0423913043478,23.3615384615385,21.1956043956044
1973,22.4,24.1826086956522,23.1978021978022,19.96
1974,21.5195652173913,23.4358695652174,23.032967032967,20.0433333333333
1975,22.6119565217391,24.9347826086957,23.2747252747253,19.6888888888889
1976,21.7619565217391,23.9695652173913,23.5472527472527,20.3450549450549
1977,21.1891304347826,23.2054347826087,22.6659340659341,20.0211111111111
1978,21.3815217391304,23.4760869565217,22.7032967032967,19.4333333333333
1979,21.4913043478261,24.6119565217391,23.6197802197802,20.1455555555556
1980,21.9119565217391,24.8130434782609,23.6681318681319,20.0802197802198
1981,22.1478260869565,24.3358695652174,23.2571428571429,19.9622222222222
1982,22.075,24.5336956521739,23.3010989010989,20.6722222222222
1983,22.2826086956522,24.945652173913,23.6384615384615,21.4733333333333
1984,22.9695652173913,23.9434782608696,22.9274725274725,20.6846153846154
1985,22.1967391304348,24.795652173913,23.7296703296703,20.2277777777778
1986,22.0076086956522,24.6173913043478,23.7681318681319,20.5544444444444
1987,22.5521739130435,25.6336956521739,24.8604395604396,21.0722222222222
1988,23.0826086956522,25.3663043478261,24.0197802197802,21.3373626373626
1989,22.1108695652174,24.6108695652174,24.1263736263736,21.1255555555556
1990,22.9695652173913,25.0478260869565,24.1021978021978,21.7711111111111
1991,23.2423913043478,25.5315217391304,24.0714285714286,21.4522222222222
1992,22.395652173913,24.2771739130435,23.489010989011,21.4758241758242
1993,22.2445652173913,24.4858695652174,24.0824175824176,21.4066666666667
1994,22.9032608695652,25.2641304347826,24.6450549450549,21.6255555555556
1995,22.9902173913043,24.5978260869565,23.2648351648352,20.6177777777778
1996,21.9804347826087,24.5141304347826,23.1703296703297,19.4175824175824
1997,22.5804347826087,25.1630434782609,23.5098901098901,20.8066666666667
1998,21.9717391304348,25.2608695652174,23.7252747252747,20.85
1999,21.8402173913043,24.3934782608696,23.1,19.9233333333333
2000,21.5641304347826,24.3913043478261,23.143956043956,20.1296703296703
2001,22.0804347826087,24.8217391304348,23.5692307692308,20.9477777777778
2002,22.4271739130435,24.5847826086957,23.8373626373626,20.87
2003,22.1282608695652,24.5152173913043,23.5054945054945,20.6311111111111
2004,22.0576086956522,24.6434782608696,22.7494505494506,19.921978021978
2005,22.9326086956522,24.65,23.7978021978022,19.4422222222222
2006,21.454347826087,24.1510869565217,23.3692307692308,20.2788888888889
2007,22.0239130434783,24.3521739130435,23.1395604395604,20.15
2008,21.5576086956522,24.0739130434783,23.0989010989011,19.9527472527473
2009,21.7054347826087,24.5728260869565,23.5692307692308,20.3233333333333
2010,22.670652173913,25.1119565217391,23.1516483516484,19.6422222222222
2011,21.2532608695652,24.3467391304348,22.9087912087912,19.9244444444444
2012,21.6358695652174,24.2358695652174,23.0681318681319,20.0758241758242
2013,20.6728260869565,22.7271739130435,22.5087912087912,19.9488888888889
2014,21.8369565217391,24.8532608695652,23.4362637362637,20.9144444444444
2015,22.9663043478261,25.3554347826087,25.2637362637363,21.4955555555556
2016,23.325,24.5380434782609,23.5274725274725,21.6263736263736
2017,21.8913043478261,23.2184782608696,22.8,20.8888888888889
